category,total_dropping,total_messages_sent,total_messages_received,percentage
AN,10,32100,32090,0.03115264797507788
RT,23,33300,33277,0.06906906906906907
ST,13,30000,29987,0.043333333333333335
TS,28,28500,28472,0.09824561403508772
